X,Y,Z,DX,DY,DZ,ROCKTYPE,WEATHERING,CLASS,ZN_PCT,AG_GPT,DENSITY,PERIOD
10160.0,20320.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20320.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.264,1.58,2.636,
10160.0,20320.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.344,2.07,2.641,
10160.0,20320.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.261,1.56,2.636,
10160.0,20320.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.021,0.12,2.621,
10160.0,20320.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.188,1.13,2.631,
10160.0,20320.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20320.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.530,3.18,2.652,
10160.0,20320.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.369,2.22,2.642,
10160.0,20320.0,350.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.499,9.00,2.710,3
10160.0,20320.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.036,6.22,2.682,
10160.0,20320.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.849,11.09,2.731,3
10160.0,20320.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.827,10.96,2.730,3
10160.0,20320.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.816,10.90,2.729,3
10160.0,20320.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.864,11.18,2.732,3
10160.0,20320.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.490,14.94,2.769,3
10160.0,20320.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.380,20.28,2.823,3
10160.0,20320.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.966,23.80,2.858,3
10160.0,20320.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.450,20.70,2.827,3
10160.0,20320.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.943,23.66,2.857,3
10160.0,20340.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.054,0.32,2.623,
10160.0,20340.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.379,2.28,2.643,
10160.0,20340.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20340.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20340.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.636,3.82,2.658,
10160.0,20340.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20340.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20340.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20340.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.387,2.32,2.643,
10160.0,20340.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20340.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.208,1.25,2.632,
10160.0,20340.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.105,0.63,2.626,
10160.0,20340.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20340.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20340.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.099,0.60,2.626,
10160.0,20340.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.921,5.53,2.675,
10160.0,20340.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20340.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20340.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.585,3.51,2.655,
10160.0,20340.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20340.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20340.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.891,5.34,2.673,
10160.0,20340.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.961,5.76,2.678,
10160.0,20340.0,350.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.313,7.88,2.699,3
10160.0,20340.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.200,7.20,2.692,
10160.0,20340.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.988,5.93,2.679,
10160.0,20340.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.476,8.86,2.709,3
10160.0,20340.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.816,10.90,2.729,3
10160.0,20340.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.742,10.45,2.725,3
10160.0,20340.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.812,10.87,2.729,3
10160.0,20340.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,2.692,16.15,2.782,3
10160.0,20340.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,2.642,15.85,2.779,3
10160.0,20340.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.503,21.02,2.830,3
10160.0,20340.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.806,22.84,2.848,3
10160.0,20360.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20360.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.324,1.94,2.639,
10160.0,20360.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.023,0.14,2.621,
10160.0,20360.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.041,0.25,2.622,
10160.0,20360.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20360.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.371,2.23,2.642,
10160.0,20360.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20360.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.048,0.29,2.623,
10160.0,20360.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20360.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20360.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.537,3.22,2.652,
10160.0,20360.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.408,2.45,2.644,
10160.0,20360.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20360.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.775,4.65,2.667,
10160.0,20360.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20360.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.337,2.02,2.640,
10160.0,20360.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20360.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20360.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.107,0.64,2.626,
10160.0,20360.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.601,3.61,2.656,
10160.0,20360.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.300,1.80,2.638,
10160.0,20360.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.934,5.61,2.676,
10160.0,20360.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.096,6.57,2.686,
10160.0,20360.0,350.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.165,6.99,2.690,
10160.0,20360.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.201,1.21,2.632,
10160.0,20360.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.274,7.64,2.696,3
10160.0,20360.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.166,7.00,2.690,
10160.0,20360.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.978,11.87,2.739,3
10160.0,20360.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.862,11.17,2.732,3
10160.0,20360.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.140,12.84,2.748,3
10160.0,20360.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,1.617,9.70,2.717,3
10160.0,20360.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.185,19.11,2.811,3
10160.0,20360.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.074,18.44,2.804,3
10160.0,20380.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20380.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20380.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.218,1.31,2.633,
10160.0,20380.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.084,0.50,2.625,
10160.0,20380.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20380.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20380.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20380.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20380.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20380.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20380.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20380.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20380.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20380.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20380.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.353,2.12,2.641,
10160.0,20380.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20380.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.021,0.13,2.621,
10160.0,20380.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.621,3.73,2.657,
10160.0,20380.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.118,0.71,2.627,
10160.0,20380.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.118,0.71,2.627,
10160.0,20380.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.651,3.91,2.659,
10160.0,20380.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.570,3.42,2.654,
10160.0,20380.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20380.0,350.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.149,0.89,2.629,
10160.0,20380.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.543,3.26,2.653,
10160.0,20380.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.381,2.29,2.643,
10160.0,20380.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.295,7.77,2.698,3
10160.0,20380.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.007,6.04,2.680,
10160.0,20380.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.704,10.22,2.722,3
10160.0,20380.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.120,6.72,2.687,
10160.0,20380.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,2.054,12.32,2.743,3
10160.0,20380.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,2.629,15.77,2.778,3
10160.0,20380.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,1.857,11.14,2.731,3
10160.0,20400.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20400.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20400.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20400.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20400.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.108,0.65,2.626,
10160.0,20400.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20400.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.590,3.54,2.655,
10160.0,20400.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.313,1.88,2.639,
10160.0,20400.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.072,0.43,2.624,
10160.0,20400.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.827,4.96,2.670,
10160.0,20400.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.222,1.33,2.633,
10160.0,20400.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.176,1.05,2.631,
10160.0,20400.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.427,2.56,2.646,
10160.0,20400.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.041,0.24,2.622,
10160.0,20400.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.237,1.42,2.634,
10160.0,20400.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20400.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.255,1.53,2.635,
10160.0,20400.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.394,2.36,2.644,
10160.0,20400.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20400.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.120,0.72,2.627,
10160.0,20400.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20400.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.748,4.49,2.665,
10160.0,20400.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.246,1.48,2.635,
10160.0,20400.0,350.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.664,3.98,2.660,
10160.0,20400.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.922,5.53,2.675,
10160.0,20400.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.576,3.45,2.655,
10160.0,20400.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.745,4.47,2.665,
10160.0,20400.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.762,4.57,2.666,
10160.0,20400.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.274,7.64,2.696,3
10160.0,20400.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.125,6.75,2.688,
10160.0,20400.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,1.982,11.89,2.739,3
10160.0,20400.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,1.361,8.17,2.702,3
10160.0,20400.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,1.443,8.66,2.707,3
10160.0,20420.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20420.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20420.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.317,1.90,2.639,
10160.0,20420.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20420.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20420.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20420.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.443,2.66,2.647,
10160.0,20420.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.467,2.80,2.648,
10160.0,20420.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.176,1.06,2.631,
10160.0,20420.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20420.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20420.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.765,4.59,2.666,
10160.0,20420.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.399,2.39,2.644,
10160.0,20420.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.584,3.50,2.655,
10160.0,20420.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.059,0.35,2.624,
10160.0,20420.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.084,0.51,2.625,
10160.0,20420.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20420.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.355,2.13,2.641,
10160.0,20420.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.648,3.89,2.659,
10160.0,20420.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.330,1.98,2.640,
10160.0,20420.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.178,1.07,2.631,
10160.0,20420.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.289,1.74,2.637,
10160.0,20420.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.812,4.87,2.669,
10160.0,20420.0,350.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.306,1.84,2.638,
10160.0,20420.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.121,0.73,2.627,
10160.0,20420.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.600,3.60,2.656,
10160.0,20420.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.988,5.93,2.679,
10160.0,20420.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.592,3.55,2.656,
10160.0,20420.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.680,4.08,2.661,
10160.0,20420.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.088,6.53,2.685,
10160.0,20420.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,1.179,7.07,2.691,
10160.0,20420.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,1.036,6.22,2.682,
10160.0,20420.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,1.826,10.96,2.730,3
10160.0,20440.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.113,0.68,2.627,
10160.0,20440.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.688,4.13,2.661,
10160.0,20440.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.403,2.42,2.644,
10160.0,20440.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20440.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.532,3.19,2.652,
10160.0,20440.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.048,0.29,2.623,
10160.0,20440.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.427,2.56,2.646,
10160.0,20440.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20440.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20440.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.204,1.22,2.632,
10160.0,20440.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.382,2.29,2.643,
10160.0,20440.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20440.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.148,0.89,2.629,
10160.0,20440.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20440.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.426,2.55,2.646,
10160.0,20440.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20440.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20440.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20440.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20440.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.059,0.35,2.624,
10160.0,20440.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.153,0.92,2.629,
10160.0,20440.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.039,0.23,2.622,
10160.0,20440.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.115,0.69,2.627,
10160.0,20440.0,350.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.596,3.57,2.656,
10160.0,20440.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.321,1.93,2.639,
10160.0,20440.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.320,1.92,2.639,
10160.0,20440.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.673,4.04,2.660,
10160.0,20440.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.351,2.11,2.641,
10160.0,20440.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.673,4.04,2.660,
10160.0,20440.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.382,2.29,2.643,
10160.0,20440.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.798,4.79,2.668,
10160.0,20440.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.903,5.42,2.674,
10160.0,20440.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.919,5.51,2.675,
10180.0,20060.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.541,3.24,2.652,
10180.0,20060.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10180.0,20060.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10180.0,20060.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.565,3.39,2.654,
10180.0,20060.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.080,0.48,2.625,
10180.0,20060.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.553,3.32,2.653,
10180.0,20060.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.046,0.27,2.623,
10180.0,20060.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10180.0,20060.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10180.0,20060.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10180.0,20060.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10180.0,20060.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.106,0.64,2.626,
10180.0,20060.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.624,3.74,2.657,
10180.0,20060.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.833,5.00,2.670,
10180.0,20060.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.474,2.85,2.648,
10180.0,20060.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10180.0,20060.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.344,2.06,2.641,
10180.0,20060.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.794,4.77,2.668,
10180.0,20060.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.106,0.63,2.626,
